epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
23,1653.77,1.1686,1.34614,0.69527,0.00278,0.24091,0.95813,0.92348,0.9835,0.93843,0.95567,0.92091,0.9789,0.89328,1.13338,1.17921,0.39539,0.00213,0,0.000434903,0.000434903,0.000434903
24,1724.18,1.18521,1.3694,0.69945,0.00279,0.239,0.92503,0.94975,0.9788,0.93957,0.92285,0.94772,0.97569,0.89665,1.10007,1.15636,0.39749,0.00216,0,0.000429399,0.000429399,0.000429399
25,1793.92,1.17718,1.36558,0.68771,0.00279,0.23631,0.9098,0.97058,0.98121,0.9409,0.90843,0.96917,0.97936,0.90751,1.10479,1.15403,0.39272,0.00215,0,0.000423894,0.000423894,0.000423894
26,1861.14,1.15842,1.33532,0.66276,0.00273,0.21648,0.93195,0.9268,0.98037,0.9471,0.92977,0.92468,0.97715,0.89645,1.05297,1.13009,0.3811,0.00185,0,0.00041839,0.00041839,0.00041839
27,1929.63,1.17341,1.34709,0.68727,0.00277,0.24296,0.93908,0.92874,0.98385,0.93483,0.93761,0.92738,0.98193,0.90517,1.1258,1.16811,0.38034,0.00221,0,0.000412886,0.000412886,0.000412886
28,1999.15,1.17644,1.37643,0.68927,0.00279,0.23986,0.94712,0.91506,0.97673,0.9402,0.9455,0.91351,0.97464,0.89481,1.09106,1.12047,0.38149,0.00198,0,0.000407381,0.000407381,0.000407381
29,2065.39,1.16449,1.3542,0.67908,0.00277,0.22886,0.9127,0.93836,0.97758,0.94232,0.91043,0.93616,0.97437,0.89478,1.07456,1.14196,0.37042,0.00194,0,0.000401877,0.000401877,0.000401877
30,2130.9,1.1473,1.31231,0.64446,0.00266,0.20749,0.9462,0.94624,0.9858,0.95066,0.94429,0.94429,0.98292,0.90804,1.06173,1.12256,0.36568,0.00202,0,0.000396372,0.000396372,0.000396372
31,2195,1.16343,1.34104,0.65183,0.00269,0.22205,0.93635,0.95513,0.98189,0.94716,0.93431,0.95292,0.9787,0.89858,1.06652,1.10771,0.35063,0.00191,0,0.000390868,0.000390868,0.000390868
32,2260.96,1.15008,1.31252,0.63534,0.00265,0.21845,0.91022,0.94711,0.97589,0.94343,0.90868,0.94568,0.97409,0.90029,1.06104,1.10224,0.35109,0.0018,0,0.000385364,0.000385364,0.000385364
33,2328.72,1.16206,1.34015,0.6363,0.00266,0.21139,0.92748,0.95223,0.98314,0.95046,0.92443,0.9493,0.97884,0.90248,1.04316,1.11413,0.35254,0.00181,0,0.000379859,0.000379859,0.000379859
34,2396.8,1.13135,1.29554,0.62101,0.00256,0.20541,0.92962,0.92896,0.97674,0.9444,0.92773,0.92715,0.9745,0.89859,1.06157,1.1282,0.35373,0.00193,0,0.000374355,0.000374355,0.000374355
35,2464.1,1.12687,1.28554,0.61419,0.00256,0.20366,0.94186,0.93847,0.98311,0.94762,0.94038,0.93711,0.98136,0.90698,1.06151,1.1156,0.34662,0.002,0,0.00036885,0.00036885,0.00036885
36,2530.9,1.13279,1.30233,0.62495,0.00268,0.21228,0.95895,0.93019,0.98317,0.94884,0.9543,0.92565,0.97607,0.89972,1.07232,1.10531,0.35005,0.00199,0,0.000363346,0.000363346,0.000363346
37,2603.4,1.12538,1.27495,0.60152,0.00258,0.19942,0.93477,0.94359,0.98231,0.95314,0.93218,0.94113,0.97846,0.90178,1.02992,1.08558,0.34169,0.00178,0,0.000357842,0.000357842,0.000357842
38,2676.3,1.11986,1.28464,0.60609,0.0026,0.19192,0.93139,0.96218,0.98447,0.94878,0.9284,0.95925,0.98007,0.90983,1.05338,1.08233,0.34039,0.00189,0,0.000352337,0.000352337,0.000352337
39,2744.46,1.12279,1.27281,0.59483,0.00257,0.20143,0.92155,0.9404,0.98081,0.9516,0.9198,0.93875,0.97873,0.90813,1.04994,1.07086,0.33736,0.00175,0,0.000346833,0.000346833,0.000346833
40,2808.55,1.12797,1.29114,0.60908,0.00256,0.20562,0.90743,0.93442,0.97787,0.94691,0.90456,0.93163,0.97381,0.89875,1.05213,1.06041,0.34577,0.00181,0,0.000341328,0.000341328,0.000341328
41,2873.43,1.12964,1.29778,0.60619,0.00256,0.20433,0.93656,0.95794,0.98776,0.95284,0.93483,0.95629,0.98572,0.91767,1.0316,1.08502,0.32545,0.00188,0,0.000335824,0.000335824,0.000335824
42,2944.65,1.1204,1.2813,0.60699,0.0026,0.20084,0.93816,0.9595,0.98727,0.94905,0.93561,0.9571,0.98356,0.91484,1.03983,1.07915,0.33439,0.00203,0,0.00033032,0.00033032,0.00033032
43,3010.76,1.11172,1.27399,0.58876,0.00248,0.19097,0.95863,0.95394,0.98835,0.95889,0.95661,0.95198,0.98547,0.91394,1.01674,1.0484,0.32162,0.00181,0,0.000324815,0.000324815,0.000324815
44,3080.16,1.10327,1.25606,0.58447,0.00248,0.18636,0.9517,0.95196,0.98634,0.95638,0.95025,0.95027,0.98453,0.91301,1.02692,1.09229,0.32771,0.00172,0,0.000319311,0.000319311,0.000319311
45,3147.93,1.09542,1.24149,0.56459,0.00244,0.18016,0.96123,0.95585,0.98948,0.95908,0.959,0.95352,0.98587,0.91723,1.05983,1.15154,0.33545,0.00179,0,0.000313806,0.000313806,0.000313806
46,3219.95,1.0993,1.26268,0.58285,0.00247,0.18889,0.95085,0.97124,0.988,0.9598,0.94839,0.9689,0.98487,0.91549,1.03981,1.09069,0.32786,0.00173,0,0.000308302,0.000308302,0.000308302
47,3288.93,1.10032,1.25821,0.56838,0.00244,0.18163,0.95502,0.96575,0.99037,0.96118,0.95312,0.96372,0.98757,0.91682,1.02495,1.07066,0.31476,0.00179,0,0.000302798,0.000302798,0.000302798
48,3356.78,1.09819,1.24959,0.56691,0.00241,0.18758,0.96326,0.95928,0.98876,0.95854,0.96125,0.95714,0.9856,0.91389,1.01985,1.07533,0.31744,0.00184,0,0.000297293,0.000297293,0.000297293
49,3424.59,1.09267,1.2354,0.56558,0.00244,0.18466,0.95624,0.97035,0.99099,0.96261,0.95451,0.96871,0.98849,0.91971,1.00437,1.03458,0.30999,0.00174,0,0.000291789,0.000291789,0.000291789
50,3492.17,1.08594,1.22698,0.55636,0.00243,0.17802,0.95094,0.98214,0.98905,0.96172,0.94949,0.98076,0.98724,0.91654,1.01766,1.06638,0.30865,0.00173,0,0.000286284,0.000286284,0.000286284
51,3562.98,1.09633,1.25546,0.57681,0.00248,0.18815,0.96771,0.96036,0.99021,0.96185,0.96592,0.95853,0.98741,0.91578,0.99985,1.03797,0.30996,0.00168,0,0.00028078,0.00028078,0.00028078
52,3630.49,1.07855,1.22635,0.55136,0.00237,0.17033,0.95618,0.96877,0.98985,0.96298,0.95479,0.96724,0.98769,0.91866,1.01704,1.03632,0.30892,0.00171,0,0.000275276,0.000275276,0.000275276
53,3696.4,1.05896,1.20684,0.55035,0.00238,0.16737,0.96597,0.96291,0.99115,0.96134,0.96397,0.96057,0.98816,0.92111,1.00417,1.04392,0.31223,0.00182,0,0.000269771,0.000269771,0.000269771
54,3764.73,1.06467,1.1982,0.54631,0.00233,0.18154,0.95404,0.96122,0.98911,0.96349,0.95312,0.95778,0.98596,0.91631,0.99404,1.04049,0.30857,0.00158,0,0.000264267,0.000264267,0.000264267
55,3833.43,1.0686,1.19629,0.53514,0.00233,0.1723,0.97055,0.9504,0.98924,0.96221,0.96938,0.94903,0.98764,0.92397,1.01981,1.02946,0.30448,0.00163,0,0.000258762,0.000258762,0.000258762
56,3902.11,1.07455,1.21716,0.54661,0.00238,0.18137,0.97225,0.96806,0.99129,0.96579,0.97035,0.9663,0.98832,0.91947,0.98666,1.02691,0.29999,0.00157,0,0.000253258,0.000253258,0.000253258
57,3967.98,1.06843,1.20879,0.53759,0.00232,0.17615,0.95749,0.97401,0.99074,0.96585,0.95544,0.97202,0.98758,0.92477,0.98403,1.01949,0.29938,0.00153,0,0.000247754,0.000247754,0.000247754
58,4034.65,1.08613,1.231,0.54915,0.00233,0.1743,0.97252,0.96771,0.99115,0.96652,0.96981,0.96518,0.98669,0.92081,0.98112,1.01401,0.29923,0.00158,0,0.000242249,0.000242249,0.000242249
59,4101.32,1.0657,1.21185,0.53864,0.00233,0.17447,0.9707,0.96117,0.99126,0.96568,0.96916,0.95954,0.98875,0.92375,0.98646,1.00076,0.29849,0.0016,0,0.000236745,0.000236745,0.000236745
60,4169.04,1.08288,1.23887,0.54453,0.00238,0.17123,0.95429,0.9816,0.99178,0.96513,0.95249,0.97986,0.98949,0.91762,0.98578,1.0153,0.29615,0.00168,0,0.00023124,0.00023124,0.00023124
61,4236.29,1.0669,1.19941,0.53411,0.00228,0.17282,0.9745,0.96985,0.99241,0.96793,0.97259,0.96789,0.98936,0.92318,0.9793,1.00473,0.29682,0.00162,0,0.000225736,0.000225736,0.000225736
62,4303.15,1.05222,1.18979,0.53231,0.00229,0.16883,0.9656,0.96935,0.99162,0.96799,0.96363,0.96724,0.98785,0.92417,0.95974,0.98945,0.29122,0.00155,0,0.000220232,0.000220232,0.000220232
63,4369.81,1.05612,1.18754,0.52847,0.0023,0.17823,0.96851,0.97221,0.9916,0.96725,0.96711,0.97067,0.98928,0.92252,0.97184,1.00165,0.29162,0.00157,0,0.000214727,0.000214727,0.000214727
64,4439.78,1.06605,1.21515,0.53857,0.00229,0.16326,0.96931,0.96567,0.99108,0.96666,0.9676,0.96379,0.98826,0.92372,0.96847,0.99883,0.29147,0.00149,0,0.000209223,0.000209223,0.000209223
65,4509.35,1.04615,1.19417,0.53252,0.0023,0.16935,0.95377,0.97212,0.99025,0.96571,0.9516,0.96964,0.98672,0.91734,0.97219,0.98942,0.29515,0.00156,0,0.000203718,0.000203718,0.000203718
66,4591.83,1.03777,1.1639,0.50984,0.00223,0.16702,0.9719,0.95937,0.99194,0.96825,0.97066,0.95761,0.98967,0.92509,0.96833,1.0254,0.28944,0.00153,0,0.000198214,0.000198214,0.000198214
67,4670.25,1.03656,1.1481,0.50731,0.00219,0.16441,0.95964,0.96256,0.99002,0.96549,0.95753,0.96012,0.98684,0.92174,0.97914,0.99808,0.29164,0.00156,0,0.00019271,0.00019271,0.00019271
68,4738.3,1.04804,1.18737,0.52307,0.00226,0.16767,0.96661,0.97994,0.99204,0.96666,0.96476,0.9776,0.98902,0.92503,0.95849,0.99747,0.28722,0.00161,0,0.000187205,0.000187205,0.000187205
69,4806.77,1.04202,1.17834,0.52396,0.00226,0.1642,0.9628,0.97345,0.99167,0.96795,0.9606,0.97136,0.9885,0.92607,0.9603,0.98144,0.28733,0.00152,0,0.000181701,0.000181701,0.000181701
70,4873.33,1.03433,1.17253,0.51489,0.00227,0.16308,0.95815,0.97818,0.99193,0.96737,0.95592,0.97608,0.98871,0.92491,0.98346,1.00686,0.2913,0.00157,0,0.000176196,0.000176196,0.000176196
71,4940.72,1.03506,1.16777,0.51285,0.00224,0.15909,0.96858,0.97383,0.99183,0.96812,0.96631,0.97167,0.98874,0.92342,0.9773,0.98919,0.28945,0.00152,0,0.000170692,0.000170692,0.000170692
72,5007.82,1.05011,1.19105,0.52399,0.00225,0.15102,0.96766,0.96917,0.99233,0.96761,0.96565,0.96725,0.9893,0.92342,0.96722,1.02142,0.28639,0.00153,0,0.000165188,0.000165188,0.000165188
73,5074.81,1.04204,1.17028,0.51079,0.00225,0.16128,0.95782,0.97211,0.99019,0.96608,0.95599,0.96979,0.98722,0.92295,0.96905,0.99186,0.28608,0.00148,0,0.000159683,0.000159683,0.000159683
74,5141.88,1.0339,1.16012,0.49871,0.00219,0.15616,0.97418,0.96913,0.99238,0.96798,0.97177,0.96671,0.98892,0.92451,0.96188,0.98634,0.28373,0.00158,0,0.000154179,0.000154179,0.000154179
75,5209.63,1.03199,1.15439,0.50448,0.00221,0.16087,0.97003,0.96784,0.99154,0.96838,0.96827,0.96614,0.98907,0.92603,0.96675,0.98068,0.28391,0.00147,0,0.000148674,0.000148674,0.000148674
76,5276.68,1.03646,1.16815,0.49859,0.00217,0.15549,0.97504,0.96693,0.99087,0.96799,0.97305,0.96484,0.98778,0.9261,0.96496,0.98357,0.28552,0.00149,0,0.00014317,0.00014317,0.00014317
77,5345.65,1.02673,1.16448,0.50786,0.00216,0.15875,0.97321,0.96267,0.99063,0.9663,0.97101,0.95992,0.98723,0.92537,0.96453,0.98683,0.28061,0.00142,0,0.000137666,0.000137666,0.000137666
78,5412.53,1.0177,1.13757,0.48993,0.00217,0.15023,0.96622,0.96978,0.99028,0.96649,0.96442,0.96805,0.98766,0.92439,0.95775,1.00646,0.28023,0.00151,0,0.000132161,0.000132161,0.000132161
79,5480.3,1.02162,1.15636,0.50214,0.00221,0.15387,0.97122,0.97735,0.99188,0.96798,0.96903,0.97496,0.98832,0.92907,0.95408,0.97397,0.27785,0.00142,0,0.000126657,0.000126657,0.000126657
80,5545.51,1.01812,1.13764,0.49123,0.00211,0.15199,0.97012,0.9586,0.98881,0.96472,0.96845,0.95678,0.98595,0.92574,0.9574,0.98214,0.28212,0.00146,0,0.000121152,0.000121152,0.000121152
81,5613.62,1.02267,1.16189,0.50553,0.00216,0.1528,0.96933,0.96615,0.99047,0.9667,0.96713,0.96383,0.98697,0.92292,0.95321,0.97684,0.28379,0.00148,0,0.000115648,0.000115648,0.000115648
82,5679.2,1.01874,1.15406,0.49875,0.00215,0.14664,0.96469,0.97651,0.99139,0.96818,0.96303,0.9749,0.989,0.92464,0.95151,0.97514,0.27744,0.00146,0,0.000110144,0.000110144,0.000110144
83,5747.3,1.01481,1.14585,0.49189,0.00215,0.15081,0.96999,0.97522,0.99173,0.96864,0.9681,0.97324,0.98869,0.92602,0.95164,0.96205,0.27862,0.0015,0,0.000104639,0.000104639,0.000104639
84,5815.83,1.02932,1.1686,0.51146,0.00217,0.1512,0.97732,0.96753,0.99223,0.9695,0.97549,0.96579,0.98929,0.92939,0.94546,0.9624,0.27985,0.00145,0,9.91348e-05,9.91348e-05,9.91348e-05
85,5885.05,0.98781,1.11169,0.47853,0.00206,0.15125,0.97702,0.95589,0.99211,0.96902,0.97532,0.95414,0.98931,0.92695,0.96109,0.97797,0.27868,0.0015,0,9.36304e-05,9.36304e-05,9.36304e-05
86,5951.04,1.02014,1.15667,0.49954,0.00212,0.14986,0.96501,0.97298,0.99206,0.96933,0.96299,0.97088,0.98885,0.92715,0.95673,0.96285,0.27848,0.0015,0,8.8126e-05,8.8126e-05,8.8126e-05
87,6016.54,0.99485,1.1074,0.47355,0.00207,0.13747,0.96446,0.97385,0.99205,0.96956,0.96261,0.9717,0.98897,0.92625,0.94729,0.95745,0.27751,0.00143,0,8.26216e-05,8.26216e-05,8.26216e-05
88,6083.55,1.01315,1.13501,0.49006,0.0021,0.14789,0.96853,0.97726,0.9927,0.97029,0.96672,0.97536,0.98974,0.92816,0.94367,0.95498,0.27441,0.0014,0,7.71172e-05,7.71172e-05,7.71172e-05
89,6149.9,1.013,1.13607,0.50012,0.0021,0.15472,0.96635,0.97635,0.9922,0.9698,0.96417,0.97427,0.989,0.92857,0.94321,0.95358,0.27944,0.0014,0,7.16128e-05,7.16128e-05,7.16128e-05
90,6219.1,1.01381,1.1465,0.49966,0.00212,0.14817,0.965,0.97506,0.99251,0.96923,0.96333,0.97346,0.99036,0.92855,0.9442,0.95381,0.27546,0.00139,0,6.61084e-05,6.61084e-05,6.61084e-05
91,6283.99,0.92679,0.99927,0.33774,0.00184,0.04438,0.9775,0.97459,0.99301,0.97068,0.97543,0.97247,0.98981,0.92705,0.95063,0.95887,0.27183,0.00141,0,6.0604e-05,6.0604e-05,6.0604e-05
92,6335.6,0.91605,0.98433,0.32765,0.0018,0.04314,0.96707,0.96516,0.99127,0.96854,0.96507,0.96328,0.98815,0.92625,0.94688,0.95499,0.2723,0.00141,0,5.50996e-05,5.50996e-05,5.50996e-05
93,6388.43,0.9102,0.97707,0.3253,0.00178,0.04332,0.95984,0.97404,0.99126,0.96938,0.95784,0.97214,0.9882,0.92803,0.95078,0.95975,0.27406,0.00142,0,4.95952e-05,4.95952e-05,4.95952e-05
94,6440.44,0.91236,0.98297,0.32306,0.00177,0.04218,0.97158,0.97275,0.99227,0.96932,0.96904,0.97017,0.98804,0.92678,0.95146,0.96038,0.27233,0.00141,0,4.40908e-05,4.40908e-05,4.40908e-05
95,6491.81,0.91835,0.98955,0.32652,0.00174,0.04132,0.96069,0.98215,0.99133,0.96892,0.95828,0.97984,0.98785,0.92515,0.93886,0.94775,0.27012,0.0014,0,3.85864e-05,3.85864e-05,3.85864e-05
96,6543.02,0.91286,0.98748,0.32058,0.00172,0.04042,0.96534,0.97558,0.99184,0.96998,0.96331,0.97343,0.98879,0.92808,0.9373,0.95025,0.2695,0.00138,0,3.3082e-05,3.3082e-05,3.3082e-05
97,6596.23,0.90873,0.96968,0.32115,0.00172,0.04089,0.97259,0.96355,0.99194,0.97006,0.9708,0.9615,0.98903,0.92936,0.94369,0.95456,0.26978,0.00138,0,2.75776e-05,2.75776e-05,2.75776e-05
98,6647.93,0.90877,0.97474,0.31924,0.00173,0.04095,0.97162,0.96777,0.99154,0.96902,0.96983,0.96589,0.98871,0.9274,0.93986,0.94541,0.2695,0.00137,0,2.20732e-05,2.20732e-05,2.20732e-05
99,6698.91,0.90804,0.97201,0.31501,0.0017,0.04062,0.96703,0.97156,0.9911,0.9691,0.96511,0.96973,0.98829,0.92702,0.94216,0.9518,0.26958,0.00138,0,1.65688e-05,1.65688e-05,1.65688e-05
100,6750.05,0.90426,0.9705,0.31788,0.00169,0.04098,0.96447,0.96856,0.99133,0.9695,0.96264,0.96682,0.98848,0.92783,0.94107,0.95226,0.26891,0.00139,0,1.10644e-05,1.10644e-05,1.10644e-05
