epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
34,1485.08,0.29828,0.30299,0.29283,0.00165,0.12603,0.97236,0.97484,0.9912,0.99062,0.97236,0.97484,0.9912,0.96969,0.1677,0.17719,0.14056,0.00123,0,0.000449091,0.000449091,0.000449091
35,1527.32,0.29674,0.29254,0.2835,0.00157,0.1124,0.9736,0.97323,0.9929,0.99207,0.9736,0.97323,0.9929,0.96843,0.1649,0.18513,0.12584,0.00121,0,0.000442488,0.000442488,0.000442488
36,1568.97,0.29193,0.28474,0.29321,0.00156,0.12676,0.96278,0.9748,0.99002,0.98962,0.96278,0.9748,0.99002,0.96578,0.16048,0.17677,0.13472,0.00118,0,0.000435884,0.000435884,0.000435884
37,1611.54,0.28304,0.29675,0.27636,0.00152,0.11366,0.95899,0.97732,0.99049,0.98967,0.95899,0.97732,0.99049,0.97348,0.17289,0.18321,0.13339,0.0013,0,0.000429281,0.000429281,0.000429281
38,1653.49,0.27577,0.28592,0.2563,0.0015,0.10784,0.9745,0.97541,0.99353,0.99319,0.9745,0.97541,0.99353,0.96963,0.15556,0.18336,0.11841,0.00113,0,0.000422678,0.000422678,0.000422678
39,1696.49,0.27834,0.31428,0.25928,0.00149,0.11093,0.97277,0.98195,0.9936,0.99276,0.97277,0.98195,0.9936,0.96955,0.16162,0.18685,0.11474,0.00118,0,0.000416075,0.000416075,0.000416075
40,1740.94,0.2883,0.29726,0.26527,0.0016,0.124,0.97325,0.97833,0.99375,0.99313,0.97325,0.97833,0.99375,0.96704,0.17663,0.18108,0.11995,0.0013,0,0.000409471,0.000409471,0.000409471
41,1789.7,0.27631,0.30054,0.2482,0.00151,0.10948,0.97176,0.98863,0.99429,0.99294,0.97176,0.98863,0.99429,0.97499,0.18674,0.17261,0.11231,0.00139,0,0.000402868,0.000402868,0.000402868
42,1833.68,0.28738,0.29584,0.25389,0.00154,0.1083,0.98582,0.97816,0.99434,0.99272,0.98582,0.97816,0.99434,0.9665,0.19118,0.18099,0.11266,0.0014,0,0.000396265,0.000396265,0.000396265
43,1874.97,0.29499,0.29715,0.25045,0.00162,0.09648,0.96939,0.99094,0.99422,0.99366,0.96939,0.99094,0.99422,0.97136,0.15519,0.17709,0.10631,0.00112,0,0.000389661,0.000389661,0.000389661
44,1916.85,0.27117,0.28837,0.24174,0.00145,0.10128,0.98411,0.98492,0.9944,0.99388,0.98411,0.98492,0.9944,0.97364,0.14721,0.18758,0.09584,0.00108,0,0.000383058,0.000383058,0.000383058
45,1959.1,0.26744,0.3012,0.24723,0.00142,0.10941,0.98681,0.97347,0.99437,0.99402,0.98681,0.97347,0.99437,0.9758,0.15386,0.17492,0.09994,0.00112,0,0.000376455,0.000376455,0.000376455
46,2000.91,0.28333,0.29885,0.24558,0.00153,0.11351,0.98958,0.98317,0.99468,0.99434,0.98958,0.98317,0.99468,0.97054,0.16663,0.17847,0.1022,0.00123,0,0.000369851,0.000369851,0.000369851
47,2043.08,0.26467,0.28805,0.22467,0.00141,0.10265,0.98916,0.97913,0.99463,0.99413,0.98916,0.97913,0.99463,0.97097,0.15413,0.17844,0.09826,0.00112,0,0.000363248,0.000363248,0.000363248
48,2085.33,0.25719,0.27975,0.23013,0.00141,0.10397,0.98789,0.98263,0.99444,0.99429,0.98789,0.98263,0.99444,0.96927,0.1506,0.18352,0.09502,0.00108,0,0.000356645,0.000356645,0.000356645
49,2128.24,0.26361,0.28024,0.23108,0.00142,0.0882,0.98129,0.98993,0.99469,0.99434,0.98129,0.98993,0.99469,0.9753,0.14889,0.18212,0.09185,0.0011,0,0.000350042,0.000350042,0.000350042
50,2170,0.26664,0.2825,0.22444,0.00143,0.09689,0.98148,0.98957,0.99461,0.99427,0.98148,0.98957,0.99461,0.97068,0.14299,0.18081,0.08932,0.00104,0,0.000343438,0.000343438,0.000343438
51,2212.21,0.2559,0.28239,0.22371,0.00134,0.09218,0.98606,0.98179,0.99441,0.99421,0.98606,0.98179,0.99441,0.97209,0.13708,0.17621,0.08906,0.00099,0,0.000336835,0.000336835,0.000336835
52,2253.61,0.25757,0.27835,0.21084,0.00141,0.09284,0.98599,0.98581,0.99467,0.99453,0.98599,0.98581,0.99467,0.97528,0.14096,0.17481,0.08811,0.00101,0,0.000330232,0.000330232,0.000330232
53,2295.8,0.25719,0.27942,0.2178,0.00135,0.09976,0.9865,0.98028,0.99457,0.99438,0.9865,0.98028,0.99457,0.97553,0.14232,0.17004,0.09207,0.00104,0,0.000323628,0.000323628,0.000323628
54,2337.47,0.25862,0.27624,0.22232,0.00134,0.09716,0.98774,0.98705,0.99462,0.99439,0.98774,0.98705,0.99462,0.97679,0.12536,0.17049,0.08355,0.0009,0,0.000317025,0.000317025,0.000317025
55,2381.9,0.25248,0.28455,0.21354,0.00135,0.08725,0.98606,0.98962,0.99474,0.9946,0.98606,0.98962,0.99474,0.9777,0.13603,0.17427,0.08356,0.00099,0,0.000310422,0.000310422,0.000310422
56,2423.15,0.25488,0.28426,0.21334,0.00134,0.09601,0.98578,0.98647,0.99445,0.99422,0.98578,0.98647,0.99445,0.97354,0.13838,0.17792,0.08832,0.001,0,0.000303818,0.000303818,0.000303818
57,2465.32,0.2527,0.27658,0.21875,0.00133,0.09447,0.99125,0.98534,0.99478,0.99469,0.99125,0.98534,0.99478,0.97524,0.12949,0.17363,0.08071,0.00093,0,0.000297215,0.000297215,0.000297215
58,2506.65,0.24895,0.27387,0.21153,0.00131,0.08842,0.99217,0.99032,0.99486,0.99462,0.99217,0.99032,0.99486,0.96849,0.15901,0.1766,0.08759,0.00117,0,0.000290612,0.000290612,0.000290612
59,2548.51,0.25078,0.2811,0.21761,0.00132,0.10189,0.99014,0.99174,0.99481,0.99472,0.99014,0.99174,0.99481,0.97412,0.13209,0.16929,0.07689,0.00095,0,0.000284009,0.000284009,0.000284009
60,2592.82,0.25544,0.28296,0.21445,0.00134,0.09575,0.9873,0.98945,0.99472,0.9946,0.9873,0.98945,0.99472,0.97127,0.1467,0.17904,0.08438,0.0011,0,0.000277405,0.000277405,0.000277405
61,2636.37,0.25704,0.27799,0.20115,0.00139,0.08779,0.9931,0.99052,0.99484,0.99474,0.9931,0.99052,0.99484,0.97417,0.14982,0.17077,0.08053,0.00111,0,0.000270802,0.000270802,0.000270802
62,2678.3,0.24421,0.27715,0.20124,0.00125,0.08848,0.98916,0.97969,0.99466,0.99465,0.98916,0.97969,0.99466,0.97975,0.134,0.17165,0.0883,0.00097,0,0.000264199,0.000264199,0.000264199
63,2720.02,0.24622,0.27674,0.199,0.00129,0.08501,0.99039,0.97664,0.99454,0.99449,0.99039,0.97664,0.99454,0.97546,0.12414,0.17399,0.08631,0.00089,0,0.000257595,0.000257595,0.000257595
64,2761.96,0.24603,0.27741,0.19341,0.0013,0.0783,0.99285,0.98849,0.99489,0.99487,0.99285,0.98849,0.99489,0.97471,0.13583,0.17224,0.07677,0.00099,0,0.000250992,0.000250992,0.000250992
65,2803.08,0.24666,0.28063,0.19639,0.00132,0.08035,0.98893,0.98458,0.99463,0.9946,0.98893,0.98458,0.99463,0.97662,0.12541,0.17255,0.08029,0.00093,0,0.000244389,0.000244389,0.000244389
66,2844.9,0.24457,0.27465,0.18236,0.00131,0.07777,0.98126,0.98691,0.99447,0.99431,0.98126,0.98691,0.99447,0.97733,0.13304,0.17326,0.08584,0.00097,0,0.000237785,0.000237785,0.000237785
67,2886.18,0.23985,0.27727,0.18744,0.00127,0.08276,0.99469,0.98782,0.99486,0.99483,0.99469,0.98782,0.99486,0.97632,0.13651,0.17609,0.08045,0.001,0,0.000231182,0.000231182,0.000231182
68,2928.37,0.23683,0.27561,0.18969,0.00126,0.08365,0.99444,0.99023,0.9949,0.99487,0.99444,0.99023,0.9949,0.97554,0.11958,0.17441,0.07333,0.00086,0,0.000224579,0.000224579,0.000224579
69,2970.88,0.24017,0.2773,0.19061,0.00128,0.0813,0.99021,0.98678,0.99481,0.99478,0.99021,0.98678,0.99481,0.97624,0.13247,0.17288,0.07706,0.00095,0,0.000217976,0.000217976,0.000217976
70,3016.51,0.23165,0.26641,0.17309,0.00119,0.0707,0.98894,0.99229,0.9948,0.99462,0.98894,0.99229,0.9948,0.97666,0.13277,0.16469,0.07815,0.00097,0,0.000211372,0.000211372,0.000211372
71,3059.24,0.23496,0.28264,0.18046,0.00121,0.08079,0.98954,0.98117,0.9947,0.99466,0.98954,0.98117,0.9947,0.97688,0.12553,0.17116,0.07977,0.00091,0,0.000204769,0.000204769,0.000204769
72,3103.31,0.23197,0.27006,0.19049,0.00121,0.08129,0.98704,0.9922,0.99483,0.99465,0.98704,0.9922,0.99483,0.97953,0.14277,0.16537,0.08204,0.00104,0,0.000198166,0.000198166,0.000198166
73,3145.56,0.23036,0.272,0.17739,0.0012,0.07794,0.99304,0.98678,0.99475,0.99469,0.99304,0.98678,0.99475,0.97699,0.11654,0.17073,0.07307,0.00084,0,0.000191562,0.000191562,0.000191562
74,3188.31,0.22559,0.26255,0.17433,0.00117,0.07359,0.98548,0.98521,0.99446,0.99441,0.98548,0.98521,0.99446,0.97332,0.11541,0.17245,0.07385,0.00083,0,0.000184959,0.000184959,0.000184959
75,3230.3,0.23144,0.26925,0.17863,0.00119,0.07284,0.98953,0.98837,0.99476,0.9947,0.98953,0.98837,0.99476,0.97701,0.12213,0.17298,0.07322,0.00087,0,0.000178356,0.000178356,0.000178356
76,3271.36,0.23337,0.2664,0.16738,0.00118,0.07203,0.98557,0.98408,0.99454,0.99447,0.98557,0.98408,0.99454,0.97421,0.12048,0.17076,0.08,0.00086,0,0.000171752,0.000171752,0.000171752
77,3313.47,0.22836,0.27238,0.17255,0.00119,0.07527,0.98558,0.99056,0.99443,0.99436,0.98558,0.99056,0.99443,0.97428,0.1144,0.16938,0.07566,0.00082,0,0.000165149,0.000165149,0.000165149
78,3356.46,0.22433,0.26775,0.17068,0.00119,0.07881,0.99299,0.99092,0.99466,0.99461,0.99299,0.99092,0.99466,0.974,0.11673,0.16954,0.07066,0.00084,0,0.000158546,0.000158546,0.000158546
79,3400.26,0.22821,0.27018,0.17071,0.00119,0.07541,0.98789,0.98809,0.99476,0.99471,0.98789,0.98809,0.99476,0.97818,0.11683,0.16695,0.07386,0.00084,0,0.000151943,0.000151943,0.000151943
80,3443.7,0.22646,0.27087,0.1799,0.00117,0.07599,0.99191,0.98883,0.99478,0.99467,0.99191,0.98883,0.99478,0.97708,0.12494,0.1699,0.07114,0.00091,0,0.000145339,0.000145339,0.000145339
81,3486.08,0.23015,0.2718,0.17335,0.00121,0.06983,0.99559,0.99281,0.99497,0.99497,0.99559,0.99281,0.99497,0.97499,0.11081,0.16985,0.06591,0.00078,0,0.000138736,0.000138736,0.000138736
82,3528.43,0.22095,0.27286,0.17701,0.00117,0.07664,0.99551,0.99123,0.99492,0.99483,0.99551,0.99123,0.99492,0.9746,0.11545,0.17338,0.06858,0.00083,0,0.000132133,0.000132133,0.000132133
