epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
12,81.985,1.29688,1.44219,0.58947,0.00471,0.38976,0.81083,0.87715,0.89184,0.75338,0.79929,0.86658,0.87888,0.64762,1.16556,1.22245,0.62753,0.00441,0,0.000308781,0.000308781,0.000308781
13,85.7782,1.24236,1.39982,0.54855,0.00421,0.4203,0.7903,0.912,0.90183,0.77392,0.7903,0.912,0.9018,0.66471,1.08464,1.19281,0.54572,0.00384,0,0.000326399,0.000326399,0.000326399
14,89.553,1.1266,1.22692,0.48951,0.00449,0.30582,0.77831,0.89904,0.92167,0.79041,0.78236,0.8959,0.92163,0.67021,1.10127,1.18328,0.4785,0.00414,0,0.000342695,0.000342695,0.000342695
15,93.6756,1.15948,1.18145,0.4667,0.00379,0.36429,0.87488,0.85895,0.93431,0.80419,0.87488,0.85895,0.93431,0.68204,1.08397,1.15455,0.45349,0.00407,0,0.00035767,0.00035767,0.00035767
16,97.7601,1.17806,1.21274,0.50545,0.00499,0.3268,0.85083,0.9058,0.93788,0.8135,0.85083,0.9058,0.9379,0.72005,0.98887,1.06754,0.39027,0.00353,0,0.000371325,0.000371325,0.000371325
17,101.614,1.13484,1.18352,0.439,0.00422,0.2978,0.85286,0.87115,0.93704,0.80556,0.85326,0.87096,0.93703,0.73395,0.98414,1.03875,0.38618,0.00357,0,0.000379859,0.000379859,0.000379859
18,105.503,1.08677,1.18028,0.46375,0.004,0.41063,0.85929,0.87733,0.94054,0.80774,0.85929,0.87733,0.94062,0.73051,0.93559,1.01783,0.37596,0.00345,0,0.00036885,0.00036885,0.00036885
19,109.194,1.02596,1.09322,0.39323,0.00364,0.22682,0.8417,0.90758,0.948,0.82604,0.8417,0.90758,0.94808,0.73374,0.9325,1.01416,0.35614,0.0033,0,0.000357842,0.000357842,0.000357842
20,113.738,1.08683,1.19682,0.43642,0.0039,0.35699,0.94306,0.81856,0.94047,0.83023,0.94351,0.81856,0.94054,0.74216,0.96311,1.01158,0.35098,0.00313,0,0.000346833,0.000346833,0.000346833
21,117.747,1.02269,1.09987,0.40076,0.00386,0.28649,0.88602,0.85276,0.93349,0.82325,0.88621,0.85294,0.93359,0.73539,0.91967,0.97262,0.33862,0.00302,0,0.000335824,0.000335824,0.000335824
22,121.587,1.02085,1.19582,0.46083,0.00396,0.43873,0.93301,0.84698,0.9409,0.83366,0.9332,0.84717,0.941,0.73442,0.8738,0.95566,0.3319,0.00319,0,0.000324815,0.000324815,0.000324815
23,125.407,0.9762,1.11805,0.40826,0.00352,0.3358,0.87739,0.901,0.94967,0.85028,0.87757,0.90119,0.94976,0.74415,0.83925,0.95395,0.33152,0.00303,0,0.000313806,0.000313806,0.000313806
24,129.967,0.89462,1.00955,0.36578,0.00312,0.28172,0.8747,0.90838,0.94679,0.84267,0.87488,0.90856,0.94688,0.76307,0.83533,0.92195,0.31872,0.00283,0,0.000302798,0.000302798,0.000302798
25,133.97,0.9425,1.12276,0.39777,0.00377,0.46009,0.88335,0.9161,0.94696,0.84365,0.88353,0.91628,0.94704,0.76866,0.83479,0.9139,0.31535,0.00284,0,0.000291789,0.000291789,0.000291789
26,137.787,0.92415,0.99105,0.34938,0.00314,0.24089,0.90263,0.92176,0.94968,0.85101,0.90281,0.92194,0.94976,0.76703,0.8196,0.90005,0.29955,0.00274,0,0.00028078,0.00028078,0.00028078
27,141.585,0.95043,1.05041,0.37531,0.00358,0.21504,0.89146,0.91388,0.94384,0.85287,0.89165,0.91407,0.94392,0.76776,0.79996,0.89229,0.29503,0.00267,0,0.000269771,0.000269771,0.000269771
28,145.689,0.87294,0.94882,0.33774,0.00313,0.17757,0.89898,0.91189,0.94577,0.847,0.89917,0.91207,0.94585,0.77488,0.79313,0.88706,0.2941,0.0027,0,0.000258762,0.000258762,0.000258762
29,149.319,0.99986,1.05895,0.40851,0.00341,0.33683,0.89664,0.91483,0.9437,0.84605,0.89683,0.91501,0.94378,0.77,0.80649,0.88002,0.2961,0.00275,0,0.000247754,0.000247754,0.000247754
30,152.843,0.92108,0.99899,0.33736,0.00303,0.20225,0.89372,0.92108,0.94468,0.84248,0.89391,0.92127,0.94476,0.76927,0.80247,0.86178,0.29366,0.00279,0,0.000236745,0.000236745,0.000236745
31,156.5,0.92247,1.01428,0.36585,0.00341,0.21864,0.894,0.92808,0.94337,0.84159,0.89419,0.92826,0.94344,0.77047,0.80203,0.85426,0.29197,0.00275,0,0.000225736,0.000225736,0.000225736
32,160.484,0.8884,0.99588,0.37412,0.00349,0.29801,0.90941,0.88546,0.94459,0.82829,0.90994,0.88545,0.94468,0.77756,0.79415,0.86116,0.28914,0.00267,0,0.000214727,0.000214727,0.000214727
33,163.982,0.93227,1.08582,0.37896,0.00307,0.28867,0.90618,0.89302,0.94528,0.84019,0.90637,0.8932,0.94536,0.78141,0.78648,0.86197,0.2874,0.00267,0,0.000203718,0.000203718,0.000203718
34,167.878,0.89236,0.95176,0.35047,0.00304,0.22647,0.87614,0.91423,0.93967,0.84636,0.87632,0.91441,0.93974,0.77917,0.75606,0.84213,0.28609,0.00258,0,0.00019271,0.00019271,0.00019271
35,171.918,0.98277,1.10477,0.37933,0.00331,0.30554,0.88401,0.92547,0.94053,0.85186,0.88419,0.92565,0.94062,0.77242,0.75646,0.84065,0.28613,0.0025,0,0.000181701,0.000181701,0.000181701
36,175.777,0.90607,1.05783,0.37113,0.00322,0.21165,0.86631,0.90814,0.9358,0.85263,0.86649,0.90832,0.93587,0.77086,0.76636,0.84258,0.28963,0.00243,0,0.000170692,0.000170692,0.000170692
37,179.705,0.8852,1.10298,0.36951,0.00307,0.23735,0.86521,0.8991,0.93412,0.85035,0.86539,0.89929,0.9342,0.76612,0.76371,0.84374,0.28895,0.00236,0,0.000159683,0.000159683,0.000159683
38,183.783,0.86628,0.93372,0.31381,0.00333,0.18836,0.8479,0.90964,0.93597,0.85519,0.84808,0.90982,0.93606,0.76841,0.74643,0.84271,0.28706,0.00238,0,0.000148674,0.000148674,0.000148674
39,187.504,0.88293,0.97463,0.36383,0.00318,0.29411,0.91052,0.84969,0.93812,0.85532,0.91071,0.84987,0.93821,0.77089,0.74323,0.8397,0.2858,0.00247,0,0.000137666,0.000137666,0.000137666
40,191.232,0.92554,0.97334,0.36282,0.00391,0.21802,0.90409,0.85804,0.9364,0.85124,0.90428,0.85822,0.93647,0.7724,0.75934,0.83802,0.28816,0.00263,0,0.000126657,0.000126657,0.000126657
41,203.638,0.7991,0.87514,0.27963,0.00271,0.13632,0.90099,0.84949,0.93455,0.84209,0.90118,0.84967,0.93462,0.77356,0.76281,0.83834,0.28719,0.00267,0,0.000115648,0.000115648,0.000115648
42,207.426,0.80866,0.8814,0.2896,0.0027,0.11566,0.9029,0.85691,0.937,0.84108,0.90308,0.8571,0.93708,0.78256,0.75346,0.83491,0.28703,0.00259,0,0.000104639,0.000104639,0.000104639
43,210.889,0.82764,0.94922,0.26921,0.0027,0.11688,0.91363,0.84793,0.93834,0.84376,0.91382,0.84812,0.93841,0.78419,0.75054,0.83348,0.28663,0.00255,0,9.36304e-05,9.36304e-05,9.36304e-05
44,214.439,0.76779,0.8744,0.27204,0.0025,0.11921,0.84499,0.91792,0.94019,0.85063,0.84517,0.9181,0.94026,0.78743,0.75862,0.83932,0.28699,0.00248,0,8.26216e-05,8.26216e-05,8.26216e-05
45,217.787,0.7413,0.87109,0.27088,0.00267,0.14175,0.92932,0.84503,0.93909,0.85511,0.92952,0.84522,0.93916,0.78738,0.76014,0.83942,0.28762,0.00244,0,7.16128e-05,7.16128e-05,7.16128e-05
46,221.399,0.83038,0.94808,0.28039,0.00277,0.14259,0.87892,0.87505,0.93617,0.85224,0.8791,0.87524,0.93625,0.7833,0.76049,0.83945,0.28598,0.00242,0,6.0604e-05,6.0604e-05,6.0604e-05
47,224.983,0.79744,0.90255,0.28207,0.00254,0.1318,0.93591,0.84229,0.93926,0.85678,0.93611,0.84247,0.93933,0.78591,0.75784,0.83759,0.28308,0.00241,0,4.95952e-05,4.95952e-05,4.95952e-05
48,228.744,0.73654,0.85246,0.26726,0.00243,0.13603,0.86795,0.89895,0.94018,0.86147,0.86813,0.89913,0.94025,0.78733,0.75059,0.83547,0.28362,0.0024,0,3.85864e-05,3.85864e-05,3.85864e-05
49,232.264,0.75923,0.90946,0.28382,0.00262,0.19876,0.93014,0.83274,0.93635,0.85758,0.93033,0.83292,0.93642,0.78152,0.74431,0.83479,0.28472,0.00239,0,2.75776e-05,2.75776e-05,2.75776e-05
50,235.83,0.78396,0.91745,0.28057,0.00287,0.15196,0.93122,0.83295,0.93669,0.85857,0.93142,0.83313,0.93676,0.781,0.73856,0.83176,0.28338,0.00238,0,1.65688e-05,1.65688e-05,1.65688e-05
